id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4442527,Netherlands,102890719,Food and Beverage Manufacturing,3,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442528,Netherlands,102890719,Food and Beverage Manufacturing,3,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442529,Netherlands,102890719,Food and Beverage Manufacturing,3,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442530,Netherlands,102890719,Food and Beverage Services,2939,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442531,Netherlands,102890719,Food and Beverage Services,2939,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442532,Netherlands,102890719,Food and Beverage Services,2939,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442533,Netherlands,102890719,Food and Beverage Services,2939,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442534,Netherlands,102890719,Food and Beverage Services,2939,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442535,Netherlands,102890719,Food and Beverage Services,2939,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442536,Netherlands,102890719,Food and Beverage Services,2939,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442544,Netherlands,102890719,Government Administration,75,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442545,Netherlands,102890719,Government Administration,75,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442546,Netherlands,102890719,Government Administration,75,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442547,Netherlands,102890719,Government Administration,75,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442548,Netherlands,102890719,Government Administration,75,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442549,Netherlands,102890719,Government Administration,75,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442550,Netherlands,102890719,Government Administration,75,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442551,Netherlands,102890719,Government Relations Services,130,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442552,Netherlands,102890719,Government Relations Services,130,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442553,Netherlands,102890719,Government Relations Services,130,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442554,Netherlands,102890719,Government Relations Services,130,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442555,Netherlands,102890719,Government Relations Services,130,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442556,Netherlands,102890719,Government Relations Services,130,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442557,Netherlands,102890719,Government Relations Services,130,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442565,Netherlands,102890719,Higher Education,69,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442566,Netherlands,102890719,Higher Education,69,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442567,Netherlands,102890719,Higher Education,69,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442568,Netherlands,102890719,Higher Education,69,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442569,Netherlands,102890719,Higher Education,69,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442570,Netherlands,102890719,Higher Education,69,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442571,Netherlands,102890719,Higher Education,69,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442572,Netherlands,102890719,Hospitality,32,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442573,Netherlands,102890719,Hospitality,32,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442574,Netherlands,102890719,Hospitality,32,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442575,Netherlands,102890719,Hospitality,32,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442576,Netherlands,102890719,Hospitality,32,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442577,Netherlands,102890719,Hospitality,32,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442578,Netherlands,102890719,Hospitality,32,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442586,Netherlands,102890719,Human Resources Services,137,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442587,Netherlands,102890719,Human Resources Services,137,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442588,Netherlands,102890719,Human Resources Services,137,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442589,Netherlands,102890719,Human Resources Services,137,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442590,Netherlands,102890719,Human Resources Services,137,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442591,Netherlands,102890719,Human Resources Services,137,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442592,Netherlands,102890719,Human Resources Services,137,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442593,Netherlands,102890719,Import and Export,65,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442594,Netherlands,102890719,Import and Export,65,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442595,Netherlands,102890719,Import and Export,65,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442596,Netherlands,102890719,Import and Export,65,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442597,Netherlands,102890719,Import and Export,65,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442598,Netherlands,102890719,Import and Export,65,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442599,Netherlands,102890719,Import and Export,65,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442600,Netherlands,102890719,Individual and Family Services,107,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442601,Netherlands,102890719,Individual and Family Services,107,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442602,Netherlands,102890719,Individual and Family Services,107,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442603,Netherlands,102890719,Individual and Family Services,107,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442604,Netherlands,102890719,Individual and Family Services,107,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442605,Netherlands,102890719,Individual and Family Services,107,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442606,Netherlands,102890719,Individual and Family Services,107,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442607,Netherlands,102890719,Information Services,84,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442608,Netherlands,102890719,Information Services,84,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442609,Netherlands,102890719,Information Services,84,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442610,Netherlands,102890719,Information Services,84,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442611,Netherlands,102890719,Information Services,84,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442612,Netherlands,102890719,Information Services,84,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442613,Netherlands,102890719,Information Services,84,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442614,Netherlands,102890719,Insurance,42,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442615,Netherlands,102890719,Insurance,42,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442616,Netherlands,102890719,Insurance,42,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442617,Netherlands,102890719,Insurance,42,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442618,Netherlands,102890719,Insurance,42,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442619,Netherlands,102890719,Insurance,42,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442620,Netherlands,102890719,Insurance,42,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442621,Netherlands,102890719,International Affairs,76,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442622,Netherlands,102890719,International Affairs,76,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442623,Netherlands,102890719,International Affairs,76,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442624,Netherlands,102890719,International Affairs,76,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442625,Netherlands,102890719,International Affairs,76,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442626,Netherlands,102890719,International Affairs,76,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442627,Netherlands,102890719,International Affairs,76,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442628,Netherlands,102890719,International Trade and Development,66,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442629,Netherlands,102890719,International Trade and Development,66,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442630,Netherlands,102890719,International Trade and Development,66,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442631,Netherlands,102890719,International Trade and Development,66,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442632,Netherlands,102890719,International Trade and Development,66,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442633,Netherlands,102890719,International Trade and Development,66,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442634,Netherlands,102890719,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442635,Netherlands,102890719,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442636,Netherlands,102890719,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442637,Netherlands,102890719,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442638,Netherlands,102890719,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442639,Netherlands,102890719,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442640,Netherlands,102890719,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442641,Netherlands,102890719,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442642,Netherlands,102890719,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442643,Netherlands,102890719,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442644,Netherlands,102890719,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442645,Netherlands,102890719,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442646,Netherlands,102890719,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442647,Netherlands,102890719,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442648,Netherlands,102890719,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442649,Netherlands,102890719,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442650,Netherlands,102890719,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442651,Netherlands,102890719,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442652,Netherlands,102890719,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442653,Netherlands,102890719,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442654,Netherlands,102890719,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442655,Netherlands,102890719,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442656,Netherlands,102890719,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442657,Netherlands,102890719,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442658,Netherlands,102890719,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442659,Netherlands,102890719,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442660,Netherlands,102890719,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442661,Netherlands,102890719,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442662,Netherlands,102890719,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442663,Netherlands,102890719,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442664,Netherlands,102890719,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442665,Netherlands,102890719,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442666,Netherlands,102890719,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442667,Netherlands,102890719,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442668,Netherlands,102890719,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442669,Netherlands,102890719,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442670,Netherlands,102890719,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442671,Netherlands,102890719,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442672,Netherlands,102890719,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442673,Netherlands,102890719,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442674,Netherlands,102890719,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442675,Netherlands,102890719,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442676,Netherlands,102890719,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442677,Netherlands,102890719,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442678,Netherlands,102890719,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442679,Netherlands,102890719,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442680,Netherlands,102890719,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442681,Netherlands,102890719,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442682,Netherlands,102890719,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442683,Netherlands,102890719,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442684,Netherlands,102890719,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442685,Netherlands,102890719,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442686,Netherlands,102890719,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442687,Netherlands,102890719,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442688,Netherlands,102890719,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442689,Netherlands,102890719,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442690,Netherlands,102890719,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442691,Netherlands,102890719,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442692,Netherlands,102890719,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442693,Netherlands,102890719,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442694,Netherlands,102890719,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442695,Netherlands,102890719,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442696,Netherlands,102890719,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442697,Netherlands,102890719,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442698,Netherlands,102890719,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
4442699,Netherlands,102890719,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-17T08:07:48Z,2026-06-17T08:07:48Z
