id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3970134,Netherlands,102890719,International Trade and Development,66,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970135,Netherlands,102890719,Investment Banking,127,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970136,Netherlands,102890719,Investment Banking,127,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970137,Netherlands,102890719,Investment Banking,127,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970138,Netherlands,102890719,Investment Banking,127,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970139,Netherlands,102890719,Investment Banking,127,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970140,Netherlands,102890719,Investment Banking,127,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970141,Netherlands,102890719,Investment Banking,127,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970142,Netherlands,102890719,Investment Management,128,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970143,Netherlands,102890719,Investment Management,128,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970144,Netherlands,102890719,Investment Management,128,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970145,Netherlands,102890719,Investment Management,128,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970146,Netherlands,102890719,Investment Management,128,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970147,Netherlands,102890719,Investment Management,128,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970148,Netherlands,102890719,Investment Management,128,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970149,Netherlands,102890719,IT Services and IT Consulting,96,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970150,Netherlands,102890719,IT Services and IT Consulting,96,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970151,Netherlands,102890719,IT Services and IT Consulting,96,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970152,Netherlands,102890719,IT Services and IT Consulting,96,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970153,Netherlands,102890719,IT Services and IT Consulting,96,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970154,Netherlands,102890719,IT Services and IT Consulting,96,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970155,Netherlands,102890719,IT Services and IT Consulting,96,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970156,Netherlands,102890719,Law Enforcement,126,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970157,Netherlands,102890719,Law Enforcement,126,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970158,Netherlands,102890719,Law Enforcement,126,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970159,Netherlands,102890719,Law Enforcement,126,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970160,Netherlands,102890719,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970161,Netherlands,102890719,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970162,Netherlands,102890719,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970163,Netherlands,102890719,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970164,Netherlands,102890719,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970165,Netherlands,102890719,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970166,Netherlands,102890719,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970167,Netherlands,102890719,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970168,Netherlands,102890719,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970169,Netherlands,102890719,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970170,Netherlands,102890719,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970171,Netherlands,102890719,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970172,Netherlands,102890719,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970173,Netherlands,102890719,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970174,Netherlands,102890719,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970175,Netherlands,102890719,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970176,Netherlands,102890719,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970177,Netherlands,102890719,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970178,Netherlands,102890719,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970179,Netherlands,102890719,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970180,Netherlands,102890719,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970181,Netherlands,102890719,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970182,Netherlands,102890719,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970183,Netherlands,102890719,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970184,Netherlands,102890719,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970185,Netherlands,102890719,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970186,Netherlands,102890719,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970187,Netherlands,102890719,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970188,Netherlands,102890719,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970189,Netherlands,102890719,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970190,Netherlands,102890719,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970191,Netherlands,102890719,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970192,Netherlands,102890719,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970193,Netherlands,102890719,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970194,Netherlands,102890719,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970195,Netherlands,102890719,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970196,Netherlands,102890719,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970197,Netherlands,102890719,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970198,Netherlands,102890719,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970199,Netherlands,102890719,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970200,Netherlands,102890719,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970201,Netherlands,102890719,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970202,Netherlands,102890719,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970203,Netherlands,102890719,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970204,Netherlands,102890719,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970205,Netherlands,102890719,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970206,Netherlands,102890719,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970207,Netherlands,102890719,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970208,Netherlands,102890719,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970209,Netherlands,102890719,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970210,Netherlands,102890719,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970211,Netherlands,102890719,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970212,Netherlands,102890719,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970213,Netherlands,102890719,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970214,Netherlands,102890719,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970215,Netherlands,102890719,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970216,Netherlands,102890719,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970217,Netherlands,102890719,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970218,Netherlands,102890719,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970219,Netherlands,102890719,Market Research,87,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970220,Netherlands,102890719,Market Research,87,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970221,Netherlands,102890719,Market Research,87,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970222,Netherlands,102890719,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970223,Netherlands,102890719,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970224,Netherlands,102890719,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970225,Netherlands,102890719,Market Research,87,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970226,Netherlands,102890719,Media Production,33,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970227,Netherlands,102890719,Media Production,33,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970228,Netherlands,102890719,Media Production,33,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970229,Netherlands,102890719,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970230,Netherlands,102890719,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970231,Netherlands,102890719,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970232,Netherlands,102890719,Media Production,33,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970233,Netherlands,102890719,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970234,Netherlands,102890719,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970235,Netherlands,102890719,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970236,Netherlands,102890719,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970237,Netherlands,102890719,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970238,Netherlands,102890719,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970239,Netherlands,102890719,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970240,Netherlands,102890719,Mining,36,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970241,Netherlands,102890719,Mining,36,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970242,Netherlands,102890719,Mining,36,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970243,Netherlands,102890719,Mining,36,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970244,Netherlands,102890719,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970245,Netherlands,102890719,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970246,Netherlands,102890719,Mining,36,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970247,Netherlands,102890719,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970248,Netherlands,102890719,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970249,Netherlands,102890719,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970250,Netherlands,102890719,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970251,Netherlands,102890719,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970252,Netherlands,102890719,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970253,Netherlands,102890719,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970254,Netherlands,102890719,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970255,Netherlands,102890719,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970256,Netherlands,102890719,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970257,Netherlands,102890719,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970258,Netherlands,102890719,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970259,Netherlands,102890719,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970260,Netherlands,102890719,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970261,Netherlands,102890719,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970262,Netherlands,102890719,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970263,Netherlands,102890719,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970264,Netherlands,102890719,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970265,Netherlands,102890719,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970266,Netherlands,102890719,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970267,Netherlands,102890719,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970268,Netherlands,102890719,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970269,Netherlands,102890719,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970270,Netherlands,102890719,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970271,Netherlands,102890719,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970272,Netherlands,102890719,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970273,Netherlands,102890719,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970274,Netherlands,102890719,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970275,Netherlands,102890719,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970276,Netherlands,102890719,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970277,Netherlands,102890719,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970278,Netherlands,102890719,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970279,Netherlands,102890719,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970280,Netherlands,102890719,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970281,Netherlands,102890719,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970282,Netherlands,102890719,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970283,Netherlands,102890719,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970284,Netherlands,102890719,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
3970285,Netherlands,102890719,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-12T00:39:13Z,2026-06-12T00:39:13Z
