id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
5014589,Belgium,100565514,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014590,Belgium,100565514,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014591,Belgium,100565514,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014592,Belgium,100565514,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014593,Belgium,100565514,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014594,Belgium,100565514,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014595,Belgium,100565514,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014596,Belgium,100565514,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014597,Belgium,100565514,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014598,Belgium,100565514,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014599,Belgium,100565514,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014600,Belgium,100565514,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014601,Belgium,100565514,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014602,Belgium,100565514,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014603,Belgium,100565514,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014604,Belgium,100565514,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014605,Belgium,100565514,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014606,Belgium,100565514,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014607,Belgium,100565514,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014608,Belgium,100565514,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014609,Belgium,100565514,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014610,Belgium,100565514,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014611,Belgium,100565514,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014612,Belgium,100565514,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014613,Belgium,100565514,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014614,Belgium,100565514,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014615,Belgium,100565514,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014616,Belgium,100565514,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014617,Belgium,100565514,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014618,Belgium,100565514,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014619,Belgium,100565514,Market Research,87,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014620,Belgium,100565514,Market Research,87,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014621,Belgium,100565514,Market Research,87,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014622,Belgium,100565514,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014623,Belgium,100565514,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014624,Belgium,100565514,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014625,Belgium,100565514,Market Research,87,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014626,Belgium,100565514,Media Production,33,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014627,Belgium,100565514,Media Production,33,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014628,Belgium,100565514,Media Production,33,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014629,Belgium,100565514,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014630,Belgium,100565514,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014631,Belgium,100565514,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014632,Belgium,100565514,Media Production,33,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014633,Belgium,100565514,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014634,Belgium,100565514,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014635,Belgium,100565514,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014636,Belgium,100565514,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014637,Belgium,100565514,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014638,Belgium,100565514,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014639,Belgium,100565514,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014640,Belgium,100565514,Mining,36,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014641,Belgium,100565514,Mining,36,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014642,Belgium,100565514,Mining,36,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014643,Belgium,100565514,Mining,36,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014644,Belgium,100565514,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014645,Belgium,100565514,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014646,Belgium,100565514,Mining,36,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014647,Belgium,100565514,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014648,Belgium,100565514,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014649,Belgium,100565514,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014650,Belgium,100565514,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014651,Belgium,100565514,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014652,Belgium,100565514,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014653,Belgium,100565514,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014654,Belgium,100565514,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014655,Belgium,100565514,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014656,Belgium,100565514,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014657,Belgium,100565514,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014658,Belgium,100565514,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014659,Belgium,100565514,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014660,Belgium,100565514,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014661,Belgium,100565514,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014662,Belgium,100565514,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014663,Belgium,100565514,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014664,Belgium,100565514,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014665,Belgium,100565514,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014666,Belgium,100565514,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014667,Belgium,100565514,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014668,Belgium,100565514,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014669,Belgium,100565514,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014670,Belgium,100565514,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014671,Belgium,100565514,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014672,Belgium,100565514,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014673,Belgium,100565514,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014674,Belgium,100565514,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014675,Belgium,100565514,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014676,Belgium,100565514,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014677,Belgium,100565514,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014678,Belgium,100565514,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014679,Belgium,100565514,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014680,Belgium,100565514,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014681,Belgium,100565514,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014682,Belgium,100565514,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014683,Belgium,100565514,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014684,Belgium,100565514,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014685,Belgium,100565514,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014686,Belgium,100565514,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014687,Belgium,100565514,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014688,Belgium,100565514,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014689,Belgium,100565514,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014690,Belgium,100565514,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014691,Belgium,100565514,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014692,Belgium,100565514,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014693,Belgium,100565514,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014694,Belgium,100565514,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014695,Belgium,100565514,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014703,Belgium,100565514,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014704,Belgium,100565514,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014705,Belgium,100565514,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014706,Belgium,100565514,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014707,Belgium,100565514,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014708,Belgium,100565514,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014709,Belgium,100565514,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014710,Belgium,100565514,Retail,27,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014711,Belgium,100565514,Retail,27,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014712,Belgium,100565514,Retail,27,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014713,Belgium,100565514,Retail,27,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014714,Belgium,100565514,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014715,Belgium,100565514,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014716,Belgium,100565514,Retail,27,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014717,Belgium,100565514,SaaS,4,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014718,Belgium,100565514,SaaS,4,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014719,Belgium,100565514,SaaS,4,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014720,Belgium,100565514,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014721,Belgium,100565514,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014722,Belgium,100565514,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014723,Belgium,100565514,SaaS,4,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014724,Belgium,100565514,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014725,Belgium,100565514,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014726,Belgium,100565514,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014727,Belgium,100565514,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014728,Belgium,100565514,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014729,Belgium,100565514,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014730,Belgium,100565514,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014731,Belgium,100565514,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014732,Belgium,100565514,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014733,Belgium,100565514,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014734,Belgium,100565514,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014735,Belgium,100565514,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014736,Belgium,100565514,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014737,Belgium,100565514,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014752,Belgium,100565514,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014753,Belgium,100565514,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014754,Belgium,100565514,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014755,Belgium,100565514,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014756,Belgium,100565514,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014757,Belgium,100565514,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014758,Belgium,100565514,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014759,Belgium,100565514,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014760,Belgium,100565514,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014761,Belgium,100565514,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014762,Belgium,100565514,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014763,Belgium,100565514,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014764,Belgium,100565514,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014765,Belgium,100565514,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014766,Belgium,100565514,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014767,Belgium,100565514,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
5014768,Belgium,100565514,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-27T15:57:13Z,2026-06-27T15:57:13Z
