id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4506529,United Kingdom,101165590,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506530,United Kingdom,101165590,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506531,United Kingdom,101165590,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506532,United Kingdom,101165590,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506533,United Kingdom,101165590,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506534,United Kingdom,101165590,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506535,United Kingdom,101165590,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506536,United Kingdom,101165590,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506537,United Kingdom,101165590,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506552,United Kingdom,101165590,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506553,United Kingdom,101165590,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506554,United Kingdom,101165590,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506555,United Kingdom,101165590,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506556,United Kingdom,101165590,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506557,United Kingdom,101165590,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506558,United Kingdom,101165590,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506559,United Kingdom,101165590,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506560,United Kingdom,101165590,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506561,United Kingdom,101165590,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506562,United Kingdom,101165590,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506563,United Kingdom,101165590,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506564,United Kingdom,101165590,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506565,United Kingdom,101165590,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506566,United Kingdom,101165590,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506567,United Kingdom,101165590,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506568,United Kingdom,101165590,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506569,United Kingdom,101165590,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506570,United Kingdom,101165590,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506571,United Kingdom,101165590,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506572,United Kingdom,101165590,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506580,United Kingdom,101165590,Utilities,49,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506581,United Kingdom,101165590,Utilities,49,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506582,United Kingdom,101165590,Utilities,49,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506583,United Kingdom,101165590,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506584,United Kingdom,101165590,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506585,United Kingdom,101165590,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506586,United Kingdom,101165590,Utilities,49,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506594,United Kingdom,101165590,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506595,United Kingdom,101165590,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506596,United Kingdom,101165590,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506597,United Kingdom,101165590,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506598,United Kingdom,101165590,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506599,United Kingdom,101165590,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506600,United Kingdom,101165590,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506601,France,105015875,Accounting,160,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506602,France,105015875,Accounting,160,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506603,France,105015875,Accounting,160,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506604,France,105015875,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506605,France,105015875,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506606,France,105015875,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506607,France,105015875,Accounting,160,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506608,France,105015875,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506609,France,105015875,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506610,France,105015875,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506611,France,105015875,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506612,France,105015875,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506613,France,105015875,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506614,France,105015875,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506615,France,105015875,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506616,France,105015875,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506617,France,105015875,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506618,France,105015875,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506619,France,105015875,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506620,France,105015875,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506621,France,105015875,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506622,France,105015875,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506623,France,105015875,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506624,France,105015875,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506625,France,105015875,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506626,France,105015875,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506627,France,105015875,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506628,France,105015875,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506629,France,105015875,Animation,29,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506630,France,105015875,Animation,29,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506631,France,105015875,Animation,29,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506632,France,105015875,Animation,29,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506633,France,105015875,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506634,France,105015875,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506635,France,105015875,Animation,29,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506636,France,105015875,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506637,France,105015875,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506638,France,105015875,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506639,France,105015875,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506640,France,105015875,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506641,France,105015875,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506642,France,105015875,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506643,France,105015875,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506644,France,105015875,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506645,France,105015875,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506646,France,105015875,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506647,France,105015875,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506648,France,105015875,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506649,France,105015875,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506650,France,105015875,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506651,France,105015875,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506652,France,105015875,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506653,France,105015875,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506654,France,105015875,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506655,France,105015875,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506656,France,105015875,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506657,France,105015875,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506658,France,105015875,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506659,France,105015875,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506660,France,105015875,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506661,France,105015875,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506662,France,105015875,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506663,France,105015875,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506664,France,105015875,Automotive,53,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506665,France,105015875,Automotive,53,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506666,France,105015875,Automotive,53,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506667,France,105015875,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506668,France,105015875,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506669,France,105015875,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506670,France,105015875,Automotive,53,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506671,France,105015875,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506672,France,105015875,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506673,France,105015875,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506674,France,105015875,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506675,France,105015875,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506676,France,105015875,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506677,France,105015875,Aviation and Aerospace,147,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506678,France,105015875,Banking,43,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506679,France,105015875,Banking,43,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506680,France,105015875,Banking,43,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506681,France,105015875,Banking,43,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506682,France,105015875,Banking,43,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506683,France,105015875,Banking,43,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506684,France,105015875,Banking,43,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506685,France,105015875,Biotechnology,11,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506686,France,105015875,Biotechnology,11,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506687,France,105015875,Biotechnology,11,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506688,France,105015875,Biotechnology,11,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506689,France,105015875,Biotechnology,11,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506690,France,105015875,Biotechnology,11,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506691,France,105015875,Biotechnology,11,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506692,France,105015875,Blockchain Services,3130,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506693,France,105015875,Blockchain Services,3130,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506694,France,105015875,Blockchain Services,3130,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506695,France,105015875,Blockchain Services,3130,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506696,France,105015875,Blockchain Services,3130,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506697,France,105015875,Blockchain Services,3130,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506698,France,105015875,Blockchain Services,3130,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506699,France,105015875,Broadcast Media Production and Distribution,64,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506700,France,105015875,Broadcast Media Production and Distribution,64,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506701,France,105015875,Broadcast Media Production and Distribution,64,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506702,France,105015875,Broadcast Media Production and Distribution,64,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506703,France,105015875,Broadcast Media Production and Distribution,64,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506704,France,105015875,Broadcast Media Production and Distribution,64,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506705,France,105015875,Broadcast Media Production and Distribution,64,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506706,France,105015875,Building Materials,91,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506707,France,105015875,Building Materials,91,51-200 employees,D,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506708,France,105015875,Building Materials,91,201-500 employees,E,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506709,France,105015875,Building Materials,91,501-1000 employees,F,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506710,France,105015875,Building Materials,91,1001-5000 employees,G,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506711,France,105015875,Building Materials,91,5001-10000 employees,H,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506712,France,105015875,Building Materials,91,10001+ employees,I,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
4506713,France,105015875,Business Consulting and Services,2190,11-50 employees,C,pending,0,0,2026-06-20T15:07:04Z,2026-06-20T15:07:04Z
