id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
4978860,United Kingdom,101165590,Law Enforcement,126,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978861,United Kingdom,101165590,Law Enforcement,126,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978862,United Kingdom,101165590,Law Enforcement,126,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978863,United Kingdom,101165590,Law Practice,109,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978864,United Kingdom,101165590,Law Practice,109,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978865,United Kingdom,101165590,Law Practice,109,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978866,United Kingdom,101165590,Law Practice,109,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978867,United Kingdom,101165590,Law Practice,109,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978868,United Kingdom,101165590,Law Practice,109,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978869,United Kingdom,101165590,Law Practice,109,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978870,United Kingdom,101165590,Legal Services,110,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978871,United Kingdom,101165590,Legal Services,110,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978872,United Kingdom,101165590,Legal Services,110,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978873,United Kingdom,101165590,Legal Services,110,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978874,United Kingdom,101165590,Legal Services,110,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978875,United Kingdom,101165590,Legal Services,110,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978876,United Kingdom,101165590,Legal Services,110,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978877,United Kingdom,101165590,Leisure Travel and Tourism,34,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978878,United Kingdom,101165590,Leisure Travel and Tourism,34,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978879,United Kingdom,101165590,Leisure Travel and Tourism,34,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978880,United Kingdom,101165590,Leisure Travel and Tourism,34,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978881,United Kingdom,101165590,Leisure Travel and Tourism,34,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978882,United Kingdom,101165590,Leisure Travel and Tourism,34,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978883,United Kingdom,101165590,Leisure Travel and Tourism,34,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978884,United Kingdom,101165590,Logistics and Supply Chain,116,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978885,United Kingdom,101165590,Logistics and Supply Chain,116,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978886,United Kingdom,101165590,Logistics and Supply Chain,116,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978887,United Kingdom,101165590,Logistics and Supply Chain,116,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978888,United Kingdom,101165590,Logistics and Supply Chain,116,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978889,United Kingdom,101165590,Logistics and Supply Chain,116,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978890,United Kingdom,101165590,Logistics and Supply Chain,116,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978891,United Kingdom,101165590,Luxury Goods and Jewelry,57,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978892,United Kingdom,101165590,Luxury Goods and Jewelry,57,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978893,United Kingdom,101165590,Luxury Goods and Jewelry,57,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978894,United Kingdom,101165590,Luxury Goods and Jewelry,57,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978895,United Kingdom,101165590,Luxury Goods and Jewelry,57,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978896,United Kingdom,101165590,Luxury Goods and Jewelry,57,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978897,United Kingdom,101165590,Luxury Goods and Jewelry,57,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978898,United Kingdom,101165590,Machinery Manufacturing,30,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978899,United Kingdom,101165590,Machinery Manufacturing,30,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978900,United Kingdom,101165590,Machinery Manufacturing,30,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978901,United Kingdom,101165590,Machinery Manufacturing,30,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978902,United Kingdom,101165590,Machinery Manufacturing,30,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978903,United Kingdom,101165590,Machinery Manufacturing,30,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978904,United Kingdom,101165590,Machinery Manufacturing,30,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978905,United Kingdom,101165590,Management Consulting,111,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978906,United Kingdom,101165590,Management Consulting,111,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978907,United Kingdom,101165590,Management Consulting,111,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978908,United Kingdom,101165590,Management Consulting,111,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978909,United Kingdom,101165590,Management Consulting,111,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978910,United Kingdom,101165590,Management Consulting,111,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978911,United Kingdom,101165590,Management Consulting,111,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978912,United Kingdom,101165590,Manufacturing,22,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978913,United Kingdom,101165590,Manufacturing,22,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978914,United Kingdom,101165590,Manufacturing,22,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978915,United Kingdom,101165590,Manufacturing,22,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978916,United Kingdom,101165590,Manufacturing,22,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978917,United Kingdom,101165590,Manufacturing,22,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978918,United Kingdom,101165590,Manufacturing,22,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978919,United Kingdom,101165590,Market Research,87,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978920,United Kingdom,101165590,Market Research,87,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978921,United Kingdom,101165590,Market Research,87,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978922,United Kingdom,101165590,Market Research,87,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978923,United Kingdom,101165590,Market Research,87,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978924,United Kingdom,101165590,Market Research,87,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978925,United Kingdom,101165590,Market Research,87,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978926,United Kingdom,101165590,Media Production,33,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978927,United Kingdom,101165590,Media Production,33,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978928,United Kingdom,101165590,Media Production,33,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978929,United Kingdom,101165590,Media Production,33,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978930,United Kingdom,101165590,Media Production,33,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978931,United Kingdom,101165590,Media Production,33,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978932,United Kingdom,101165590,Media Production,33,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978933,United Kingdom,101165590,Medical Equipment Manufacturing,86,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978934,United Kingdom,101165590,Medical Equipment Manufacturing,86,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978935,United Kingdom,101165590,Medical Equipment Manufacturing,86,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978936,United Kingdom,101165590,Medical Equipment Manufacturing,86,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978937,United Kingdom,101165590,Medical Equipment Manufacturing,86,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978938,United Kingdom,101165590,Medical Equipment Manufacturing,86,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978939,United Kingdom,101165590,Medical Equipment Manufacturing,86,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978940,United Kingdom,101165590,Mining,36,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978941,United Kingdom,101165590,Mining,36,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978942,United Kingdom,101165590,Mining,36,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978943,United Kingdom,101165590,Mining,36,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978944,United Kingdom,101165590,Mining,36,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978945,United Kingdom,101165590,Mining,36,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978946,United Kingdom,101165590,Mining,36,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978947,United Kingdom,101165590,Motion Pictures and Film,38,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978948,United Kingdom,101165590,Motion Pictures and Film,38,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978949,United Kingdom,101165590,Motion Pictures and Film,38,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978950,United Kingdom,101165590,Motion Pictures and Film,38,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978951,United Kingdom,101165590,Motion Pictures and Film,38,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978952,United Kingdom,101165590,Motion Pictures and Film,38,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978953,United Kingdom,101165590,Motion Pictures and Film,38,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978954,United Kingdom,101165590,Newspaper Publishing,105,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978955,United Kingdom,101165590,Newspaper Publishing,105,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978956,United Kingdom,101165590,Newspaper Publishing,105,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978957,United Kingdom,101165590,Newspaper Publishing,105,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978958,United Kingdom,101165590,Newspaper Publishing,105,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978959,United Kingdom,101165590,Newspaper Publishing,105,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978960,United Kingdom,101165590,Newspaper Publishing,105,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978961,United Kingdom,101165590,Oil and Gas,37,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978962,United Kingdom,101165590,Oil and Gas,37,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978963,United Kingdom,101165590,Oil and Gas,37,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978964,United Kingdom,101165590,Oil and Gas,37,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978965,United Kingdom,101165590,Oil and Gas,37,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978966,United Kingdom,101165590,Oil and Gas,37,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978967,United Kingdom,101165590,Oil and Gas,37,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978968,United Kingdom,101165590,Performing Arts,61,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978969,United Kingdom,101165590,Performing Arts,61,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978970,United Kingdom,101165590,Performing Arts,61,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978971,United Kingdom,101165590,Performing Arts,61,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978972,United Kingdom,101165590,Performing Arts,61,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978973,United Kingdom,101165590,Performing Arts,61,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978974,United Kingdom,101165590,Performing Arts,61,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978975,United Kingdom,101165590,Pharmaceutical Manufacturing,85,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978976,United Kingdom,101165590,Pharmaceutical Manufacturing,85,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978977,United Kingdom,101165590,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978978,United Kingdom,101165590,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978979,United Kingdom,101165590,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978980,United Kingdom,101165590,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978981,United Kingdom,101165590,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978982,United Kingdom,101165590,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978983,United Kingdom,101165590,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978984,United Kingdom,101165590,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978985,United Kingdom,101165590,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978986,United Kingdom,101165590,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978987,United Kingdom,101165590,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978988,United Kingdom,101165590,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978989,United Kingdom,101165590,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978990,United Kingdom,101165590,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978991,United Kingdom,101165590,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978992,United Kingdom,101165590,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978993,United Kingdom,101165590,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978994,United Kingdom,101165590,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4978995,United Kingdom,101165590,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979003,United Kingdom,101165590,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979004,United Kingdom,101165590,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979005,United Kingdom,101165590,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979006,United Kingdom,101165590,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979007,United Kingdom,101165590,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979008,United Kingdom,101165590,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979009,United Kingdom,101165590,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979010,United Kingdom,101165590,Retail,27,11-50 employees,C,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979011,United Kingdom,101165590,Retail,27,51-200 employees,D,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
4979012,United Kingdom,101165590,Retail,27,201-500 employees,E,pending,0,0,2026-06-27T15:14:43Z,2026-06-27T15:14:43Z
