id,country_name,geo_id,industry_name,industry_id,size_label,size_code,status,last_page,total_found,created_at,updated_at
3216377,Sweden,105117694,Pharmaceutical Manufacturing,85,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216378,Sweden,105117694,Pharmaceutical Manufacturing,85,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216379,Sweden,105117694,Pharmaceutical Manufacturing,85,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216380,Sweden,105117694,Pharmaceutical Manufacturing,85,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216381,Sweden,105117694,Pharmaceutical Manufacturing,85,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216382,Sweden,105117694,Professional Training and Coaching,100,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216383,Sweden,105117694,Professional Training and Coaching,100,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216384,Sweden,105117694,Professional Training and Coaching,100,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216385,Sweden,105117694,Professional Training and Coaching,100,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216386,Sweden,105117694,Professional Training and Coaching,100,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216387,Sweden,105117694,Professional Training and Coaching,100,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216388,Sweden,105117694,Professional Training and Coaching,100,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216389,Sweden,105117694,Public Relations and Communications Services,1028,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216390,Sweden,105117694,Public Relations and Communications Services,1028,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216391,Sweden,105117694,Public Relations and Communications Services,1028,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216392,Sweden,105117694,Public Relations and Communications Services,1028,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216393,Sweden,105117694,Public Relations and Communications Services,1028,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216394,Sweden,105117694,Public Relations and Communications Services,1028,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216395,Sweden,105117694,Public Relations and Communications Services,1028,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216403,Sweden,105117694,Restaurants,35,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216404,Sweden,105117694,Restaurants,35,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216405,Sweden,105117694,Restaurants,35,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216406,Sweden,105117694,Restaurants,35,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216407,Sweden,105117694,Restaurants,35,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216408,Sweden,105117694,Restaurants,35,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216409,Sweden,105117694,Restaurants,35,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216410,Sweden,105117694,Retail,27,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216411,Sweden,105117694,Retail,27,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216412,Sweden,105117694,Retail,27,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216413,Sweden,105117694,Retail,27,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216414,Sweden,105117694,Retail,27,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216415,Sweden,105117694,Retail,27,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216416,Sweden,105117694,Retail,27,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216417,Sweden,105117694,SaaS,4,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216418,Sweden,105117694,SaaS,4,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216419,Sweden,105117694,SaaS,4,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216420,Sweden,105117694,SaaS,4,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216421,Sweden,105117694,SaaS,4,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216422,Sweden,105117694,SaaS,4,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216423,Sweden,105117694,SaaS,4,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216424,Sweden,105117694,Security and Investigations,52,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216425,Sweden,105117694,Security and Investigations,52,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216426,Sweden,105117694,Security and Investigations,52,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216427,Sweden,105117694,Security and Investigations,52,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216428,Sweden,105117694,Security and Investigations,52,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216429,Sweden,105117694,Security and Investigations,52,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216430,Sweden,105117694,Security and Investigations,52,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216431,Sweden,105117694,Semiconductor Manufacturing,7,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216432,Sweden,105117694,Semiconductor Manufacturing,7,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216433,Sweden,105117694,Semiconductor Manufacturing,7,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216434,Sweden,105117694,Semiconductor Manufacturing,7,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216435,Sweden,105117694,Semiconductor Manufacturing,7,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216436,Sweden,105117694,Semiconductor Manufacturing,7,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216437,Sweden,105117694,Semiconductor Manufacturing,7,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216452,Sweden,105117694,Telecommunications,8,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216453,Sweden,105117694,Telecommunications,8,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216454,Sweden,105117694,Telecommunications,8,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216455,Sweden,105117694,Telecommunications,8,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216456,Sweden,105117694,Telecommunications,8,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216457,Sweden,105117694,Telecommunications,8,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216458,Sweden,105117694,Telecommunications,8,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216459,Sweden,105117694,Technology Information and Internet,6,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216460,Sweden,105117694,Technology Information and Internet,6,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216461,Sweden,105117694,Technology Information and Internet,6,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216462,Sweden,105117694,Technology Information and Internet,6,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216463,Sweden,105117694,Technology Information and Internet,6,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216464,Sweden,105117694,Technology Information and Internet,6,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216465,Sweden,105117694,Technology Information and Internet,6,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216466,Sweden,105117694,Technology Information and Media,1594,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216467,Sweden,105117694,Technology Information and Media,1594,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216468,Sweden,105117694,Technology Information and Media,1594,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216469,Sweden,105117694,Technology Information and Media,1594,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216470,Sweden,105117694,Technology Information and Media,1594,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216471,Sweden,105117694,Technology Information and Media,1594,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216472,Sweden,105117694,Technology Information and Media,1594,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216480,Sweden,105117694,Utilities,49,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216481,Sweden,105117694,Utilities,49,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216482,Sweden,105117694,Utilities,49,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216483,Sweden,105117694,Utilities,49,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216484,Sweden,105117694,Utilities,49,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216485,Sweden,105117694,Utilities,49,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216486,Sweden,105117694,Utilities,49,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216494,Sweden,105117694,Wholesale,50,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216495,Sweden,105117694,Wholesale,50,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216496,Sweden,105117694,Wholesale,50,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216497,Sweden,105117694,Wholesale,50,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216498,Sweden,105117694,Wholesale,50,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216499,Sweden,105117694,Wholesale,50,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216500,Sweden,105117694,Wholesale,50,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216501,Denmark,104514075,Accounting,160,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216502,Denmark,104514075,Accounting,160,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216503,Denmark,104514075,Accounting,160,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216504,Denmark,104514075,Accounting,160,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216505,Denmark,104514075,Accounting,160,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216506,Denmark,104514075,Accounting,160,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216507,Denmark,104514075,Accounting,160,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216508,Denmark,104514075,Airlines and Aviation,58,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216509,Denmark,104514075,Airlines and Aviation,58,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216510,Denmark,104514075,Airlines and Aviation,58,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216511,Denmark,104514075,Airlines and Aviation,58,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216512,Denmark,104514075,Airlines and Aviation,58,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216513,Denmark,104514075,Airlines and Aviation,58,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216514,Denmark,104514075,Airlines and Aviation,58,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216515,Denmark,104514075,Alternative Dispute Resolution,135,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216516,Denmark,104514075,Alternative Dispute Resolution,135,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216517,Denmark,104514075,Alternative Dispute Resolution,135,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216518,Denmark,104514075,Alternative Dispute Resolution,135,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216519,Denmark,104514075,Alternative Dispute Resolution,135,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216520,Denmark,104514075,Alternative Dispute Resolution,135,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216521,Denmark,104514075,Alternative Dispute Resolution,135,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216522,Denmark,104514075,Alternative Medicine,70,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216523,Denmark,104514075,Alternative Medicine,70,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216524,Denmark,104514075,Alternative Medicine,70,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216525,Denmark,104514075,Alternative Medicine,70,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216526,Denmark,104514075,Alternative Medicine,70,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216527,Denmark,104514075,Alternative Medicine,70,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216528,Denmark,104514075,Alternative Medicine,70,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216529,Denmark,104514075,Animation,29,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216530,Denmark,104514075,Animation,29,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216531,Denmark,104514075,Animation,29,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216532,Denmark,104514075,Animation,29,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216533,Denmark,104514075,Animation,29,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216534,Denmark,104514075,Animation,29,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216535,Denmark,104514075,Animation,29,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216536,Denmark,104514075,Apparel and Fashion,23,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216537,Denmark,104514075,Apparel and Fashion,23,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216538,Denmark,104514075,Apparel and Fashion,23,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216539,Denmark,104514075,Apparel and Fashion,23,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216540,Denmark,104514075,Apparel and Fashion,23,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216541,Denmark,104514075,Apparel and Fashion,23,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216542,Denmark,104514075,Apparel and Fashion,23,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216543,Denmark,104514075,Architecture and Planning,41,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216544,Denmark,104514075,Architecture and Planning,41,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216545,Denmark,104514075,Architecture and Planning,41,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216546,Denmark,104514075,Architecture and Planning,41,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216547,Denmark,104514075,Architecture and Planning,41,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216548,Denmark,104514075,Architecture and Planning,41,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216549,Denmark,104514075,Architecture and Planning,41,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216550,Denmark,104514075,Arts and Crafts,90,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216551,Denmark,104514075,Arts and Crafts,90,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216552,Denmark,104514075,Arts and Crafts,90,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216553,Denmark,104514075,Arts and Crafts,90,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216554,Denmark,104514075,Arts and Crafts,90,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216555,Denmark,104514075,Arts and Crafts,90,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216556,Denmark,104514075,Arts and Crafts,90,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216557,Denmark,104514075,Artificial Intelligence,1990,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216558,Denmark,104514075,Artificial Intelligence,1990,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216559,Denmark,104514075,Artificial Intelligence,1990,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216560,Denmark,104514075,Artificial Intelligence,1990,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216561,Denmark,104514075,Artificial Intelligence,1990,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216562,Denmark,104514075,Artificial Intelligence,1990,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216563,Denmark,104514075,Artificial Intelligence,1990,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216564,Denmark,104514075,Automotive,53,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216565,Denmark,104514075,Automotive,53,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216566,Denmark,104514075,Automotive,53,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216567,Denmark,104514075,Automotive,53,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216568,Denmark,104514075,Automotive,53,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216569,Denmark,104514075,Automotive,53,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216570,Denmark,104514075,Automotive,53,10001+ employees,I,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216571,Denmark,104514075,Aviation and Aerospace,147,11-50 employees,C,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216572,Denmark,104514075,Aviation and Aerospace,147,51-200 employees,D,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216573,Denmark,104514075,Aviation and Aerospace,147,201-500 employees,E,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216574,Denmark,104514075,Aviation and Aerospace,147,501-1000 employees,F,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216575,Denmark,104514075,Aviation and Aerospace,147,1001-5000 employees,G,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
3216576,Denmark,104514075,Aviation and Aerospace,147,5001-10000 employees,H,pending,0,0,2026-06-05T08:19:27Z,2026-06-05T08:19:27Z
